date,text,media
2024-06-25 15:31:11+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=6041765637161860724, access_hash=-1713253075236459131, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f\rf\xf6\x80i\xcb~\x85\xea\xcd\xda\x1e\xb1\xe4\xee\xa0\x85\xca\x11\xd2\xf7', date=datetime.datetime(2024, 6, 25, 15, 31, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b""\x01(\x1e\x126H\xdc;\x10\x07#>\x9e\xd5Y\x84\x04e\xa5#' m\xe9Z\xd7\x11\xa4\x96\x1c\x1c\xedQ\x83Y\x91\x95@{\x80{\xfaw\xa9n\xc3+\xbf\x0c|\x92H>\xd8\xa81Z\xab\xf3>\xe5\\/ \xfe5BH\x99$#\xa0\xfd(R\xbe\x80\xd1\xbd;\xaa[\xb0c\xf2\xe3\x15\x8c\xd9\xe4\x0fJ\xd0h\xd8\xe3y\xde:\x8c\xd5y\x10\x07\x0c@\xc7LP\xd0!\x16\xe0F\x81cB\xc4\x8e\xa7\xa0\xa8&&F\x1b\xcep;S\xaeAw\x01\x063\xce*Ak\xb5A\xdcFhKPe\x9b\x99\xbc\xa4\x00}\xe3Q+\xa4\x84/\\\x8c\x8a(\xa0\tLx\xc9\x1c\x1a\x87\xcf\x94\x12\xa0d\x0fP(\xa2\x98\x99""), PhotoSize(type='m', w=240, h=320, size=22804), PhotoSize(type='x', w=600, h=800, size=89431), PhotoSizeProgressive(type='y', w=960, h=1280, sizes=[16067, 34275, 43438, 64851, 116612])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-06-25 15:31:10+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=6041765637161860723, access_hash=-9140071793237962051, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f\x0cf\xf6\x80i\xa6|\x83\xff\xae\x85\x9d@{,\xd8\xa1\x07\x87\x19\x14', date=datetime.datetime(2024, 6, 25, 15, 30, 58, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(\x1e\xb78(\x11\x8f@\x0ek-\xe0R~G\\\x13\xc6s\x9a\xd7\xbb\x04\xd8\x9c\xf0\xc0VL(7\xecc\x90\xde\x86\xa6\xe3+\xb4n\x0e\xdcq\xdf\x14\xfb\x89\x19\xb6\xaa\x80\xa1F8\xab\xc6(\xf1\x8d\xa3\xa7J\xce\x963\x1c\x85I\xc1\xa1>`j\xc6\xc5\xdd\xc4~Q\x1b\xbe\xf0\xc0\x00f\xb2\x06D\xc0\xee\xe8x\xadD\x86/01\x1d\xb8\xcfj\xadwo\x89\x04\x99\x00\x1cr)\xa1\x12\xfd\xa2\x15@K\x0eFp\x05T\x92E\x99\xf7\x15+\xf4\xe74I\x18iF\xc00EL\xf6\xca\xa0q\x9f|\xd2J\xc3l|\xce\xe6t\x8e!\x96\x078\xa9%\xb9YN\xd2\xb8\x19\xe4\x93E\x14\x00\x8d\x1a\x88\xc9\xc0\x18\xe6\xa0X\xdc/\x0cy\xe6\x8a(\x03'), PhotoSize(type='m', w=240, h=320, size=23865), PhotoSize(type='x', w=600, h=800, size=97157), PhotoSizeProgressive(type='y', w=960, h=1280, sizes=[16199, 36774, 49063, 73803, 129940])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-06-24 13:59:46+00:00,"〰️〰️〰️〰️〰️〰️〰️
Nike Dunk vs Af1
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    41,42,43
Price   4500
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️","MessageMediaPhoto(spoiler=False, photo=Photo(id=6037443444068172763, access_hash=3709103795778894128, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f\x0bf\xf6\x80i\xb3\xab\xa5\xa63\x80?\xdf\xc5#% *\xee|1', date=datetime.datetime(2024, 6, 24, 13, 59, 46, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(\x1cu\xdc\xa1\xbe\\\xf45V\xda_\xf4\xb6R3\xc1\xc0\xab\x92\xc0\xa6\xdbzrA;\xaa\x86P\xf2G\xcc;\xd3\xe7\xe8\x89\xe5\xea\xcd\x1f. N\xf0G\xb8\xfeU\x13 \x0e\xc0g\x83\x8ej\xa4Rm\xb9^\xbd{\xd5\xce\xbc\x9a\xd2.\xe4\xc9X\x94\x9f!\xf7\xff\x00\x01\xfb\xe3\xfa\xd5;\xbbm\x93q\xc2\x9eE^\x93\x07!\x86A\x15\x06D\x8b\xe49\xc3/\xfa\xb6=\xc7\xa5`\xf76\xb6\x86|\xcb\xc8 sJ>\xd0\x06\x01l{\x1a\x95\xd0\xabmq\x82*\xe4\r\x1bD\t\xc6{\xd5\'bZ\'~\x13\xde\xab\x08\xbc\xe2\x03\x13\xb5Nr=h\xa2\xa5j[\xd1\r\x9e91\x86R\xfe\x8e\xbd\x7f* \xb5&<\xc8\xd8$\xf7\x14QM""O'), PhotoSize(type='m', w=226, h=320, size=21787), PhotoSize(type='x', w=565, h=800, size=97957), PhotoSizeProgressive(type='y', w=600, h=850, sizes=[6975, 15350, 22116, 36338, 69383])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-06-23 18:17:16+00:00,"〰️〰️〰️〰️〰️〰️〰️
Air force 1 High Quality 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    39,41,42,43
Price   3700
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️","MessageMediaPhoto(spoiler=False, photo=Photo(id=6035191644254486517, access_hash=-7072238486968645658, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f\x06f\xf6\x80i\xc87\xa4+\x8d\x04\xdc\xe1C\xdc`\xe4\x10\xbe\xb8\xfd', date=datetime.datetime(2024, 6, 23, 18, 17, 15, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b""\x01('\xa5-\xbb\xbd\xe3\xc7\x12\xe4\xe7 {T2\xc4\xf1>\xc9\x17\r[\xb0B\xa4\xb4\x87\x86a\x8c\xfbS\xde\xca\x19Y\x1d\xf2Yz\x11@\x18i\x14\x99\xd9\xb1\xb7\x0e\xa3\x1c\xd3\x85o\x17\x08\xd5\x1c\x96\xb0\\|\xd8\xc3\x1e\xe2\x801\xe8\xa9\xef-\r\xa8\x04\xb0e'\x19\xe9E\x00]\x82PP.p\xc2\xadG\xf3\x0e\x95\x91\xe6~\xf4\x01\xf9\xd6\xa4%\x84+\x93\xc9\xeai\\c/a/\x01\xc1\xc1\x1c\xe78\xac\xd4\xb9\x961\x8f0\xf1\xd7\x8c\xd6\xcew\x0c\x1a\xcf\xd4,r|\xe8\xf8\xf5\x14\xc4Q\xb8\xb8y\xf0\x1d\xcb\x01\xea1EG\xf3\x17\xda{z\xd1@\x8b3!\x8d\x86F\x1cq\x8a\x9dndH\xc7\xcf\xd0zQEK\xd0\xb4:\xdfQW\xff\x00Y\xf2\x9fP8\xa9noa\xfb;\x05p\xc4\x8c`sE\x14\xc93#b\xea\x17\x19?\xc3\xedE\x14P\x07""), PhotoSize(type='m', w=314, h=320, size=21707), PhotoSize(type='x', w=786, h=800, size=91162), PhotoSizeProgressive(type='y', w=1257, h=1280, sizes=[15742, 30366, 36145, 58104, 117412])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-06-23 18:17:16+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=6035191644254486516, access_hash=3381981685532276707, file_reference=b""\x02F\x11 \xe0\x00\x00\x0f\x05f\xf6\x80i\xdbO\x85\xf5Bw'\xf1\x14\xfb\x9c0x\xf5\xb9F"", date=datetime.datetime(2024, 6, 23, 18, 17, 13, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01((\xaf\xa8\xc3\x8b\xe78\xf9H\r\xfe\x7f\x1a\xa2G\x19\x1d+[Ppf\xc6>\xe8\xc1\xaa\x80B\x1b;O\xe7@\x10\xc6\x98\xeaq\xefR\xa7\\RM\x8c\xe4\x0c\n`\'\x1e\xd4\x01b\x8a\x89\x18\x83\xedE1\x1a\x17\xd6\xfb\xf3""}\xe1\xd4z\xd4vV-6\x1d\xc6\xd8\xbfSR\xbc\xe4\xc8T\x1a\xbb\x04\xcaQF~\x957\x1d\x88o,\x16[}\x91(\x0c\xbd=\xfd\xab\x14#\xa9 \x82\x0885\xb1\xa8^\xf9C\xca\x8c\xfc\xe7\xa9\x1d\x85d2\x9e\xa3\x9a`\x19\xf5\xa2\x8c\x97eQ\xcf\xd4Q@\x8d\x1b\x88Z\x19\x14\xe4g\xb1\xf5\x14\xc3&\xc8\xdb\xa1\xf6\xa2\x8a\x86\\J\'s\xfc\xd8f\xcf\'\xbd(c\xdb\xf24QTI$/\x81\x823\x9e\x9fZ(\xa2\x80?'), PhotoSize(type='m', w=320, h=320, size=23673), PhotoSize(type='x', w=799, h=800, size=115873), PhotoSizeProgressive(type='y', w=1278, h=1280, sizes=[16108, 33074, 43973, 78348, 163723])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-06-23 18:17:15+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=6035191644254486515, access_hash=6455809558342313349, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f\x04f\xf6\x80iX4AB\xc2E\x03:\x07\xc9\xeez*=\xad\x8e', date=datetime.datetime(2024, 6, 23, 18, 17, 11, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01$(\x92\xeeF\x8e\xdd\x9d\x0e\x19q\x8a\x8a)\xee\x9a\x0f0\xc6\x8c\x08\xc8\xe7\x04\xd3\xe7O2\x12\x1b\x85$d\xfe5r4\x8c(\x01~\xef\x03\x1d\xa9\x01\x8eu\t\x9c\xe0mQ\xec*/6l\x1c\xca\xd8\xcf\xad^\xd5-\xe3M\xb2\xc6\x81NpqI%\x8a\xa6\x9f\xe60""Lg\xaf\xa9\xa6\x05%\xa2\x84\xf4\xa2\x806""lF\xb9\xe7o\xad>\'\xce\xec\x1eET\x94\xb4y\x0cJ\x9fJ\xa5\x1d\xd4\xd0I\x9d\xc4\xfa\x83H\r\xa9\xe1\xfbD[\x1f\xa1\xeaGj\xcc\xbb\xb8\x9e7kv\x90\xba\x0c`\x91\xcd_\xb7\xbe\x86D\xce\xe0\x0fpj\x95\xc0\x82i\x9aE;\x8eq\x8c\xf5\xed@\x14\xc1\xcb\x128\xa2\xa4\xb8\x00L\xe1@\n\x0e\x06\x05\x14\xd6\xaa\xe0\xf4:\ta\x8ea\x87\\\xe3\xa1\xee+\x02\xe2\x14\x01\x9b\x92Cc\x93E\x14\x80HbVl\x11L.D\xd9S\xb4\x83\x81\x8a(\xa6\x00\xacd\x97\xe6\xe74QE!\x1f'), PhotoSize(type='m', w=320, h=288, size=20509), PhotoSize(type='x', w=800, h=719, size=79577), PhotoSizeProgressive(type='y', w=1242, h=1116, sizes=[13878, 26520, 32493, 50119, 93448])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-06-20 16:55:41+00:00,"〰️〰️〰️〰️〰️〰️〰️
 Air Jordan 1 Low 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size  37,38
Price 2400
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️","MessageMediaPhoto(spoiler=False, photo=Photo(id=6026214045914350317, access_hash=7794215223498499443, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f\x03f\xf6\x80i\x01N&O2\xefT5\xbf\xc3\x95&Z\x0b\x08\xd7', date=datetime.datetime(2024, 6, 20, 16, 55, 40, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(\'\xc9A\x96\xa9\x87\x15,\x11\xa2\xc3\x89\xd5\x87\x982\xac:\x8a\x91\x04\t\x18A\x90I\xe6B\xb9\xe3\xe9@\x10\xa7\'\x8a\xb0\x80y,H\xc1\xcf\x04\xd2\x04G\x18\x81\x19\x8au\x90w\xfc* \xfdFp{\xe6\x93\xd4\x07f\x8aL\x1fJ)\x81j\x10\xb2 \x82e\xdb\x83\xfb\xb3\xfd*\xc4H\xf3\xab\xc1$""5U\xea\x07\xf1z\xd6M\x9e\xe7\xbaL\xb1\xe0\xd6\x9c\xbel\xa3b\xca\xdeh\xfe\x1c\xe08\xff\x00\x1aW\xd6\xc3\xb6\x85\x05v\xb6\x98a\x99y\xe7\x1d\xea\xf4[\xa5\xba3\xbc \xa8\xe5v\x11\xd6\x96\xd7\xec\xa8T\xcb\x910=\x18\x1e)\x9a\x840.$\x8c\xa8\r\xd4\x06\xa6!.\xd5d\xe4\xa4Ps\xf7\x8bd\xfeB\x8a\xa0V?\xef\x1f\xca\x8a\x04:\xde2%\x0f\xfd\xda\xbcf]\xbf8\xc3\x0e\x94QY\xcbsH\xec@.Y\xf1\xf6\x88\xc4\xab\xd8\xe7\x04~""\x99)\x81\x80\xf2\xd2M\xc4\xe0o#\x8a(\xaa\xb9\x01,{0\xb2`7\xad\x14QE\xc2\xc7'), PhotoSize(type='m', w=311, h=320, size=23030), PhotoSize(type='x', w=778, h=800, size=91748), PhotoSizeProgressive(type='y', w=1245, h=1280, sizes=[16554, 33220, 41102, 63158, 119184])], dc_id=4, has_stickers=True, video_sizes=[]), ttl_seconds=None)"
2024-06-18 19:41:49+00:00,"〰️〰️〰️〰️〰️〰️〰️
 Air Jordan 1  Low Travis scott
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size  #40
Price 2400
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️","MessageMediaPhoto(spoiler=False, photo=Photo(id=6021379162574536701, access_hash=4676163436212352228, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f\x02f\xf6\x80i_\xc7\n\x15\x05N\xf5z\x14k\x93\x95\xe7H\xcfJ', date=datetime.datetime(2024, 6, 18, 19, 41, 49, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01( Yom\xde=\x8f;H\xbd\xc6\xdcf\xab-\xcd\xa4r\x07\x8a\x17\xdc:d\xd58c\xf3d\nN\x07s\xe9S\xc9\n+\x01\x16O\x1d\xfb\xd0;\x06C9*0\x0foJ{\xae\xdc\x0c\xf3\x8c\x9a\xb3\x1d\xaa4\x0c\xf9E#\xb15Q\x81S\x83LMX\x9e\xc6""\x8c\xe3 \xca\xcb\x80\xbf\xce\x9d-\xa4\xeb\x1bI\xb7\x1bGRG\x02\xab\xc5r\xcdp\xbbN\xdfq\xd6\xacN\xec\xca\xcb$\xec\xdd\xb0x\x15,\xa4\xf4\xb0\xf8-\x19\xe2W\x0e\x8a\xa4u\xaa\xb7 $\xec\xa8\xc1\x94c\x91\xdf\x8a#T\xf2\xfet\'\xdf5\x1b`\x93\xb4`zP\x90JM\xa0X\x8a\xc9\x84\xea;\xd4\xeeL\xbc\xb0\x19^\x0f\xbd\x14P\xc4\xf4ccs\xe6c\x01c>\x83\xa5\x12\x18\xc1\xf2\xfe\xf6:\x90qE\x14\xc9?'), PhotoSize(type='m', w=256, h=320, size=21023), PhotoSize(type='x', w=641, h=800, size=79992), PhotoSizeProgressive(type='y', w=1025, h=1280, sizes=[14817, 31253, 36859, 53768, 98669])], dc_id=4, has_stickers=True, video_sizes=[]), ttl_seconds=None)"
2024-06-18 19:41:49+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=6021379162574536700, access_hash=3832633434915736345, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f\x01f\xf6\x80i\xf0\xd5\x06O<`\xbb\x88`=\xea\x98\xfd\x07\xc7P', date=datetime.datetime(2024, 6, 18, 19, 41, 47, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(\x1d\x86\xe1-^O\xbc\xa8{\x84\xe75\x13\xb4d""\xc5\xb8\xed\xe3\'\xbdZ\xb3\xb0o%\x83\xa9Vp\x08o\xe9M{\x12\x92\x149\xdeyR:\x1a\x07b\x15RP\xb6@\x02\x9b\x9at\x82D\xf9\x1f#\xbdGT\x84h\xe9\xd7?\'\x93#d\x8e\x015f\xeaD#\xcb\xde\x04\xa3\x95\x15\x97`7\x07-\x92O\x035jC\x1b\x85[\x83\x87\xe8\xaf\xfd\rE\xf5\xb1V\xba\xb8\xf9\x98\xec\x0eJ2\xe3\x0c\xad\xd3>\xbcV|\xa62\xf9R>\x8a\x0e?Z\xd0\x13<\x11\xec\x92\x10\xf0\x9f\xe2\x8f\xd2\xb3f*\xd2\xb6\xdd\xc1z\x80\xc3\x9ah\x96Y\x8c\x88\x13oB={\xd4\r&\xf7.[\xe6\x1d(\xa2\xa5jSc\x83\xcd\x00-\xce\xd6\x1c\x1c\xd30Y\x89c\xcfs\xeb\xf9\xd1E2n\x7f'), PhotoSize(type='m', w=230, h=320, size=21589), PhotoSize(type='x', w=574, h=800, size=84717), PhotoSizeProgressive(type='y', w=919, h=1280, sizes=[13881, 30223, 38988, 59729, 107008])], dc_id=4, has_stickers=True, video_sizes=[]), ttl_seconds=None)"
2024-06-17 18:56:36+00:00,"〰️〰️〰️〰️〰️〰️〰️
Skacher 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size 40,41,42
Price  3500
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️","MessageMediaPhoto(spoiler=False, photo=Photo(id=6019127362760852113, access_hash=3890603653621289039, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f\x00f\xf6\x80ivuR\xab+Tp\xc8\'\x9ba\x0f""\x1f8G', date=datetime.datetime(2024, 6, 17, 18, 56, 35, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01((\xce^*@i\x91\xc6\xf2\x1c""\x16\xfa\n\xd0\x82\xd5Z\xdcn\x1f;z\x9cb\x8b\xd8\n\xa0\xd4\xb1(%\xb7\xaf\x00w\xab\xc6\xdd\x19\x00|\xb6;\x9a\xaa\xf6r\x0c\x98\xce\xe1\xe9\xde\x95\xef\xa0X\xaeN}\xa8\xa5h\xde?\xbe\x85~\xa2\x8ab-[\x8cZ\x98\xd9\xc2\x92r\x08\xab\x1c8\xe9\xb8{\x8a\xa3ku\x00\xb6\x11\xce\x08+\xd0\x81\x9as\xcf\x1a\x8c\xc5\'\x19\xe7+K\x96\xec\xab\x97q\x91\x82H\xa7*\x91\xd3\x9a\xabk)\x901\xdc_\x07\xd2\xad)o\xee\x1aMY\x8c\x8e\xead\x8a#\xe6\x8c\xe7\x80=h\xa8/\xae""14[\x81n:s\x8a)\xa4K)\xdbF\xee\x8e\x14\xfau\xa7\xcd\x03F\xca\x92 \xc9\xe7 \xf5\xa2\x8a/\xa8\r\x8c\x98\x81\xc6\xe5$\xf5V""\x9d\'\x98\xe8\xa6G\x90\xabt\xc9\xebE\x14\x08\x88F\x80\xe3\xe6\xcepx\xe9E\x14R\xb8\xcf'), PhotoSize(type='m', w=318, h=320, size=30861), PhotoSize(type='x', w=796, h=800, size=163269), PhotoSizeProgressive(type='y', w=1274, h=1280, sizes=[17585, 43193, 69947, 116579, 235576])], dc_id=4, has_stickers=True, video_sizes=[]), ttl_seconds=None)"
2024-06-17 18:55:36+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=6019127362760852112, access_hash=8149075296425098652, file_reference=b'\x02F\x11 \xe0\x00\x00\x0e\xfff\xf6\x80i\xf4\x06\xa3\xc8\xaa\x82\x1e\xe2\xe0\xa2\xb7zQf\xe9I', date=datetime.datetime(2024, 6, 17, 18, 55, 35, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(""\xcc\x89wg\xd0T\xaaA\xe9W""\xb2\x1f\xd9\xea\xf1\x80\xd2\x1e[\xdczUh\xc2\x91\xb4.\x0fc@\x0f\x0c\x07SS\xa9\x01\x0fC\x9e\x95L\xe46\xdc\x1eOJ\x90g\xf87\x03\xe8h\x02Z(\x11O\x8f\xba\xdf\xf7\xc1\xa2\x80""\xb1\xbfxe\xc3\xfc\xd1\x9e\xa2\xad^B\x08\x17\x10\xf2\x8d\xc9\xff\x00\x1a\xcaU\xe4b\xb7\xa0eHB\xe3\xe5\xc7#\x19\xa4\xdd\x86\x95\xcc\xa9A$1\xe0\xfa\xfa\xd5\x98\xaf&\xf2\xc0\xde\x01\xf7\x15<\x96\x89*n\x81\x83\x0f\xee\xff\x00\x9f\xebUe\xb7h\xd0\x92\x8c\xbe\xfdE1\x0f\xfbE\xcf\xfc\xfc\x0f\xc8QU0h\xa0C\xca\x0e#\x8f\xefg\x9a\xbaN\xc8\xf88\xa2\x8a\xcd\x9bZ\xc5d\x1b\xdfi\x93cc\x83Hg\x92W\xda\xd2r\xa3\x8e3\x93\xf8\xd1EWC \xf2\xcf\xfc\xf3\xa2\x8a)\\\x0f'), PhotoSize(type='m', w=273, h=320, size=22092), PhotoSize(type='x', w=682, h=800, size=102102), PhotoSizeProgressive(type='y', w=1092, h=1280, sizes=[15524, 33823, 47348, 77490, 142601])], dc_id=4, has_stickers=True, video_sizes=[]), ttl_seconds=None)"
2024-06-12 19:46:03+00:00,"〰️〰️〰️〰️〰️〰️〰️
Men Jacket 
Size   L , Xl
Price  3200
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️","MessageMediaPhoto(spoiler=False, photo=Photo(id=6003303938738209267, access_hash=-1629908126629401481, file_reference=b""\x02F\x11 \xe0\x00\x00\x0e\xfdf\xf6\x80i\x18n\xd4\x99l'\xdd9\x18G\x91b\x04\x80\xff\xb9"", date=datetime.datetime(2024, 6, 12, 19, 46, 2, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(\x1e\x814\xf9D\x9bf\xc2\x81\xe8s\x9aK\x88\x91\x88\xd8>P1\xd2\xadFq\xf2\x8e\x8b\x81H\xe7#\x91H\x06Z\xec\x8d\x91\xd4|\xc9\xebZ\x90\xcc\x93\x03\x8e\x08\xea+0\xb7\x1cSb\x99\xa0\x91\x98\x1c\x13L\x04\x8c\xc9\xf3d\xe3\xa1\xe9\xd6\x97\x91\xef\xf5\xa1d\x0f\x92\x9d;\xd3O_\xa5 \x1b3\xba\x05\xda\t\x1e\x82\xa3Uy\tc\xc1\xfaT\xdcg\xb8\xefH#2\x92\x15K\x11\xd6\x98\x13Mu\x04\xf9\xf2\x89V\xc7\xf7qU\xd5\x8f^(\xa2\x90\x08d\xc7B*\xf5\xa8\xddn\xa4\x1e(\xa2\x86\x07'), PhotoSize(type='m', w=240, h=320, size=41671), PhotoSize(type='x', w=600, h=800, size=239932), PhotoSizeProgressive(type='y', w=960, h=1280, sizes=[18643, 66953, 144391, 222887, 360433])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-06-12 19:28:28+00:00,"〰️〰️〰️〰️〰️〰️〰️
LOUIS VUITTON 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size 41,42,43
Price  3500
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️","MessageMediaPhoto(spoiler=False, photo=Photo(id=6003303938738209258, access_hash=6178676815301236060, file_reference=b'\x02F\x11 \xe0\x00\x00\x0e\xfcf\xf6\x80i\xb2\xf8\x8aX5\xaa\x9f\xe8\xe9\n\x02I\xf3\x1f\xbc\x83', date=datetime.datetime(2024, 6, 12, 19, 28, 27, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(\x1c\xcdH\x19\xe5\xd8x\xc7^\xf5l\xc1\x1a\xa8\xf2\x89-\xc6E>\xe0\xa0\x99\x9a.\x84\xe7\x8a\xac\xc0\xe3p9\xf5\xf5\x14\xc0\x9e\x01\x92\x01\xe0f\xa4={\xd4\x16\xed\xf2\xd4\xd9\xa2\xc2*[\x13 e=\x14f\x9f\xe5\x9c\xe0\x9e\r\\\xd3b\x8b\xec\xcf\x8f\x98\xb7\\\xd4R\xa1\x86M\x8f\xf8\x1fZ\x9b\xebb\xad\xa5\xc8\xa0\x8d\xcc\x85\x14d\xfaT\x87\xe5$\x1e\x08\xf5\x14\x82}\x8c\xae0\x1d\x0e~\xb4\x93Lf\x95\xa4\xe0g\xb0\xaa$\xbb\n\xfd\x96\x05\x1d\xc7SUD\xabr\x1cH\xe3\xcc\xc9 \x11\xfaQEf\x8d%\xa2+\x14\xf9\tc\x8ct\xef\x9av\xc3\x81\x83E\x15fg'), PhotoSize(type='m', w=227, h=320, size=20912), PhotoSize(type='x', w=567, h=800, size=91114), PhotoSizeProgressive(type='y', w=908, h=1280, sizes=[13485, 30480, 39735, 64212, 119255])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
